id,accuracy,ailment_chance,crit_rate,drain,effect,effect_chance,flinch_chance,healing,internal_name,max_hits,max_turns,min_hits,min_turns,name,power,pp,priority,short_effect,stat_chance,text,move_ailment_id,move_category_id,move_damage_class_id,move_target_id,type_id
50,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,disable,__NULL__,4,__NULL__,4,定身法,__NULL__,20,0,"主页面：定身法（状态）
使目标陷入定身法状态，在此期间目标不能使用陷入定身法状态前最后使用的招式。
如果目标尚未在本场对战中使用招式、最后使用的招式是挣扎，或目标已经陷入定身法状态，定身法使用失败。
第五世代起，定身法状态持续 4 回合。",0,阻碍对手行动，之前使出的招式将在４回合内无法使用。,13,13,1,10,1
51,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,acid,__NULL__,__NULL__,__NULL__,__NULL__,溶解液,40,30,0,"攻击目标造成伤害。
10%几率令目标的特防降低1级。",10,将强酸泼向对手进行攻击。有时会降低对手的特防。,0,6,3,11,4
52,100,10,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,ember,__NULL__,__NULL__,__NULL__,__NULL__,火花,40,25,0,"攻击目标造成伤害。
火花有10%的几率使目标陷入灼伤状态。",0,向对手发射小型火焰进行攻击。有时会让对手陷入灼伤状态。,4,4,3,10,10
53,100,10,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,flamethrower,__NULL__,__NULL__,__NULL__,__NULL__,喷射火焰,90,15,0,"攻击目标造成伤害。
喷射火焰有10%的几率使目标陷入灼伤状态。",0,向对手发射烈焰进行攻击。有时会让对手陷入灼伤状态。,4,4,3,10,10
54,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,mist,__NULL__,__NULL__,__NULL__,__NULL__,白雾,__NULL__,30,0,"主页面：白雾（状态）
使己方场地在5回合内处于白雾状态。处于白雾状态的场地上的宝可梦的能力变化不会被其他宝可梦下降。",0,用白雾覆盖身体。在５回合内不会让对手降低自己的能力。,0,11,1,4,15
55,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,water-gun,__NULL__,__NULL__,__NULL__,__NULL__,水枪,40,25,0,攻击目标造成伤害。,0,向对手猛烈地喷射水流进行攻击。,0,0,3,10,11
56,80,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,hydro-pump,__NULL__,__NULL__,__NULL__,__NULL__,水炮,110,5,0,攻击目标造成伤害。,0,向对手猛烈地喷射大量水流进行攻击。,0,0,3,10,11
57,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
可以在对战外使用",__NULL__,0,0,surf,__NULL__,__NULL__,__NULL__,__NULL__,冲浪,90,15,0,Inflicts regular damage and can hit Dive users.,0,利用大浪攻击自己周围所有的宝可梦。,0,0,3,9,11
58,100,10,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,ice-beam,__NULL__,__NULL__,__NULL__,__NULL__,冰冻光束,90,10,0,"攻击目标造成伤害。
冰冻光束有10%的几率使目标陷入冰冻状态。",0,向对手发射冰冻光束进行攻击。有时会让对手陷入冰冻状态。,3,4,3,10,15
59,70,10,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,blizzard,__NULL__,__NULL__,__NULL__,__NULL__,暴风雪,110,5,0,"攻击目标造成伤害。
暴风雪有10%的几率使目标陷入冰冻状态。
在冰雹或下雪天气下，暴风雪一定会命中，除非目标正在使用蓄力的招式并不在场地上。",0,将猛烈的暴风雪刮向对手进行攻击。有时会让对手陷入冰冻状态。,3,4,3,11,15
60,100,10,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,psybeam,__NULL__,5,__NULL__,2,幻象光线,65,20,0,"攻击目标造成伤害。
幻象光线有10%的几率使目标陷入混乱状态。",0,向对手发射神奇的光线进行攻击。有时会使对手混乱。,6,4,3,10,14
61,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,bubble-beam,__NULL__,__NULL__,__NULL__,__NULL__,泡沫光线,65,20,0,"攻击目标造成伤害。
10%几率令目标的速度降低1级。",10,向对手猛烈地喷射泡沫进行攻击。有时会降低对手的速度。,0,6,3,10,11
62,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,aurora-beam,__NULL__,__NULL__,__NULL__,__NULL__,极光束,65,20,0,"攻击目标造成伤害。
10%几率令目标的攻击降低1级。",10,向对手发射虹色光束进行攻击。有时会降低对手的攻击。,0,6,3,10,15
63,90,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,hyper-beam,__NULL__,__NULL__,__NULL__,__NULL__,破坏光线,150,5,0,"攻击目标造成伤害。
下一回合无法使用招式、使用道具、逃走或替换宝可梦。",0,向对手发射强烈的光线进行攻击。下一回合自己将无法动弹。,0,0,3,10,1
64,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
是远程招式",__NULL__,0,0,peck,__NULL__,__NULL__,__NULL__,__NULL__,啄,35,35,0,攻击目标造成伤害。,0,用尖锐的喙或角刺向对手进行攻击。,0,0,2,10,3
65,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
是远程招式",__NULL__,0,0,drill-peck,__NULL__,__NULL__,__NULL__,__NULL__,啄钻,80,20,0,攻击目标造成伤害。,0,一边旋转，一边将尖喙刺入对手进行攻击。,0,0,2,10,3
66,80,0,0,-25,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,submission,__NULL__,__NULL__,__NULL__,__NULL__,地狱翻滚,80,20,0,"攻击目标造成伤害。使用者承受对目标造成伤害的1⁄4的伤害。
使用者具有坚硬脑袋或魔法防守特性时，不会承受伤害。
使用者具有舍身特性时，该招式威力提升20%，因此承受的伤害也会提升。",0,将对手连同自己一起摔向地面进行攻击。自己也会受到少许伤害。,0,0,2,10,2
67,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,low-kick,__NULL__,__NULL__,__NULL__,__NULL__,踢倒,__NULL__,20,0,"攻击目标造成伤害。对手的体重越高，招式威力越高。
对极巨化的宝可梦无效。",0,用力踢对手的脚，使其摔倒进行攻击。对手越重，威力越大。,0,0,2,10,2
68,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,counter,__NULL__,__NULL__,__NULL__,__NULL__,双倍奉还,__NULL__,20,-5,"对最后使用物理招式造成自身伤害的对应位置宝可梦为目标，造成受到的招式×2倍固定伤害。该招式无法对没有效果的属性的宝可梦造成伤害，但忽略其它属性相克和属性一致加成。
对于多次攻击类招式，仅使用最后一击的伤害计算双倍奉还的伤害。
双倍奉还的攻击目标会受万众瞩目状态的影响。
在三打对战中，双倍奉还可以攻击到对侧的宝可梦，但它不算是远程招式，因为在使用招式时只能选择自己作为目标。
当回合所有对手都没有使用过物理招式攻击到使用者时，招式使用失败。
该招式不会被借助或挥指发动。",0,从对手那里受到物理攻击的伤害将以２倍返还给同一个对手。,0,0,2,1,2
69,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,seismic-toss,__NULL__,__NULL__,__NULL__,__NULL__,地球上投,__NULL__,20,0,对目标造成与使用者等级相等的伤害。该招式无法对没有效果的属性的宝可梦造成伤害，但忽略其它属性相克和属性一致加成。,0,利用引力将对手甩飞出去。给予对手和自己等级相同的伤害。,0,0,2,10,2
70,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
可以在对战外使用",__NULL__,0,0,strength,__NULL__,__NULL__,__NULL__,__NULL__,怪力,80,15,0,Inflicts regular damage with no additional effect.,0,使出浑身力气殴打对手进行攻击。,0,0,2,10,1
71,100,0,0,50,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,absorb,__NULL__,__NULL__,__NULL__,__NULL__,吸取,20,25,0,"攻击目标造成伤害，自身的ＨＰ恢复“造成的伤害×50%”。在攻击方携带大根茎时，攻击伤害不变，ＨＰ恢复量提高到“造成的伤害×65%”。
如果攻击方处于回复封锁状态，招式使用失败。
使用吸取攻击替身状态下的宝可梦可以恢复ＨＰ。",0,吸取对手的养分进行攻击。可以回复给予对手伤害的一半ＨＰ。,0,8,3,10,12
72,100,0,0,50,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,mega-drain,__NULL__,__NULL__,__NULL__,__NULL__,超级吸取,40,15,0,"攻击目标造成伤害，自身的ＨＰ恢复“造成的伤害×50%”。在攻击方携带大根茎时，攻击伤害不变，ＨＰ恢复量提高到“造成的伤害×65%”。
如果攻击方处于回复封锁状态，招式使用失败。
使用超级吸取攻击替身状态下的宝可梦可以恢复ＨＰ。",0,吸取对手的养分进行攻击。可以回复给予对手伤害的一半ＨＰ。,0,8,3,10,12
73,90,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,leech-seed,__NULL__,__NULL__,__NULL__,__NULL__,寄生种子,__NULL__,10,0,"主页面：寄生种子（状态）
使目标宝可梦陷入寄生种子状态，对草属性宝可梦及拥有食草特性的宝可梦无效。处于寄生种子状态的宝可梦每回合结束时损失1⁄8的最大ＨＰ，同时该状态的施放者恢复等量的ＨＰ。",0,植入寄生种子后，将在每回合一点一点吸取对手的ＨＰ，从而用来回复自己的ＨＰ。,18,1,1,10,12
74,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,growth,__NULL__,__NULL__,__NULL__,__NULL__,生长,__NULL__,20,0,"令使用者的攻击提升1级。
令使用者的特攻提升1级。
在大晴天或大日照天气下等级提升数量翻倍。",0,让身体一下子长大，从而提高攻击和特攻。,0,2,1,7,1
75,95,0,1,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,razor-leaf,__NULL__,__NULL__,__NULL__,__NULL__,飞叶快刀,55,25,0,攻击目标造成伤害。击中要害率比大部分招式高1级。,0,飞出叶片，切斩对手进行攻击。容易击中要害。,0,0,2,11,12
76,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,solar-beam,__NULL__,__NULL__,__NULL__,__NULL__,日光束,120,10,0,"使用日光束的宝可梦在第一回合进行蓄力。进行蓄力时的提示为：“[宝可梦的名字]吸收了光！”。进行蓄力时不能下达指令。
在第二回合发动招式。攻击目标造成伤害。
在天气为下雨、大雨、沙暴、冰雹、下雪或起雾状态时威力减半。
蓄力的回合会进行行动判定，成功进行蓄力则消耗ＰＰ。
攻击的回合也会进行行动判定，出现不能行动的情况则招式失败。
在蓄力的回合，当天气为大晴天或大日照状态时，或者消耗携带的强力香草，可以立刻结束蓄力，在当回合发动招式。
对使用日光束的宝可梦（无论当回合是在进行蓄力或进行攻击）使用突袭可以成功。",0,第１回合收集满满的日光，第２回合发射光束进行攻击。,0,0,3,10,12
77,75,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,poison-powder,__NULL__,__NULL__,__NULL__,__NULL__,毒粉,__NULL__,35,0,"毒粉会使目标陷入中毒状态。
对草属性、防尘特性、携带防尘护目镜的宝可梦无效。",0,撒出毒粉，从而让对手陷入中毒状态。,5,1,1,10,4
78,75,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,stun-spore,__NULL__,__NULL__,__NULL__,__NULL__,麻痹粉,__NULL__,30,0,"麻痹粉会使目标陷入麻痹状态。
对草属性、防尘特性、携带防尘护目镜的宝可梦无效。",0,撒出麻痹粉，从而让对手陷入麻痹状态。,1,1,1,10,12
