id,creature_id,item_id,version_id,rarity
5162,10016,204,28,5
5163,10016,204,29,5
5164,10016,204,30,5
5165,10017,129,17,50
5166,10017,129,18,50
5167,10017,129,21,50
5168,10017,129,22,50
5169,10018,91,17,100
5170,10018,91,18,100
5171,10018,91,21,100
5172,10018,91,22,100
5173,10018,91,23,100
5174,10018,91,24,100
5175,10018,91,25,100
5176,10018,91,26,100
5177,10018,91,27,5
5178,10018,91,28,5
5179,10018,91,29,5
5180,10018,91,30,5
5181,10029,216,23,100
5182,10029,216,24,100
5183,10029,216,25,100
5184,10029,216,26,100
5185,10029,216,27,5
5186,10029,216,28,5
5187,10029,216,29,5
5188,10029,216,30,5
5189,10032,216,23,100
5190,10032,216,24,100
5191,10032,216,25,100
5192,10032,216,26,100
5193,10032,216,27,5
5194,10032,216,28,5
5195,10032,216,29,5
5196,10032,216,30,5
5197,10037,225,23,5
5198,10037,225,24,5
5199,10037,225,25,5
5200,10037,225,26,5
5201,10037,225,27,5
5202,10037,225,28,5
5203,10037,225,29,5
5204,10037,225,30,5
5205,10053,215,23,5
5206,10053,215,24,5
5207,10053,215,25,5
5208,10053,215,26,5
5209,10053,215,27,5
5210,10053,215,28,5
5211,10053,215,29,5
5212,10053,215,30,5
5213,10056,224,23,5
5214,10056,224,24,5
5215,10056,224,25,5
5216,10056,224,26,5
5217,10056,224,27,5
5218,10056,224,28,5
5219,10056,224,29,5
5220,10056,224,30,5
5221,10057,247,25,5
5222,10057,247,26,5
5223,10060,223,23,5
5224,10060,223,24,5
5225,10060,223,25,5
5226,10060,223,26,5
5227,10060,223,27,5
5228,10060,223,28,5
5229,10060,223,29,5
5230,10060,223,30,5
5231,10069,132,25,50
5232,10069,132,26,50
5233,10069,132,27,50
5234,10069,132,28,50
5235,10069,132,29,50
5236,10069,132,30,50
5237,10069,135,25,5
5238,10069,135,26,5
5239,10069,135,27,5
5240,10069,135,28,5
5241,10069,135,29,5
5242,10069,135,30,5
5243,10070,203,25,5
5244,10070,203,26,5
5245,10070,203,27,5
5246,10070,203,28,5
5247,10070,203,29,5
5248,10070,203,30,5
5249,10071,198,25,5
5250,10071,198,26,5
5251,10071,198,27,5
5252,10071,198,28,5
5253,10071,198,29,5
5254,10071,198,30,5
5255,10072,210,25,5
5256,10072,210,26,5
5257,10072,210,27,5
5258,10072,210,28,5
5259,10072,210,29,5
5260,10072,210,30,5
5261,10076,210,25,5
5262,10076,210,26,5
5263,10076,210,27,5
5264,10076,210,28,5
5265,10076,210,29,5
5266,10076,210,30,5
5267,10080,213,25,5
5268,10080,213,26,5
5269,10081,213,25,5
5270,10081,213,26,5
5271,10082,213,25,5
5272,10082,213,26,5
5273,10083,213,25,5
5274,10083,213,26,5
5275,10084,213,25,5
5276,10084,213,26,5
5277,10085,213,25,5
5278,10085,213,26,5
5279,10089,227,25,5
5280,10089,227,26,5
5281,10089,227,27,5
5282,10089,227,28,5
5283,10089,227,29,5
5284,10089,227,30,5
5285,10090,222,25,5
5286,10090,222,26,5
5287,10090,222,27,5
5288,10090,222,28,5
5289,10090,222,29,5
5290,10090,222,30,5
5291,10091,128,27,5
5292,10091,128,28,5
5293,10091,128,29,5
5294,10091,128,30,5
5295,10092,128,27,5
5296,10092,128,28,5
5297,10092,128,29,5
5298,10092,128,30,5
5299,10093,128,27,5
5300,10093,128,28,5
5301,10093,128,29,5
5302,10093,128,30,5
5303,10094,213,27,5
5304,10094,213,28,5
5305,10094,213,29,5
5306,10094,213,30,5
5307,10095,213,27,5
5308,10095,213,28,5
5309,10095,213,29,5
5310,10095,213,30,5
5311,10096,213,27,5
5312,10096,213,28,5
5313,10096,213,29,5
5314,10096,213,30,5
5315,10097,213,27,5
5316,10097,213,28,5
5317,10097,213,29,5
5318,10097,213,30,5
5319,10098,213,27,5
5320,10098,213,28,5
5321,10098,213,29,5
5322,10098,213,30,5
5323,10099,213,27,5
5324,10099,213,28,5
5325,10099,213,29,5
5326,10099,213,30,5
5327,10101,263,27,5
5328,10101,263,28,5
5329,10101,263,29,5
5330,10101,263,30,5
5331,10102,263,27,5
5332,10102,263,28,5
5333,10102,263,29,5
5334,10102,263,30,5
5335,10103,689,27,5
5336,10103,689,28,5
5337,10103,689,29,5
5338,10103,689,30,5
5339,10104,689,27,5
5340,10104,689,28,5
5341,10104,689,29,5
5342,10104,689,30,5
5343,10105,214,27,5
5344,10105,214,28,5
5345,10105,214,29,5
5346,10105,214,30,5
5347,10106,214,27,5
5348,10106,214,28,5
5349,10106,214,29,5
5350,10106,214,30,5
5351,10107,194,27,5
5352,10107,194,28,5
5353,10107,194,29,5
5354,10107,194,30,5
5355,10108,194,27,5
5356,10108,194,28,5
5357,10108,194,29,5
5358,10108,194,30,5
5359,10109,589,27,5
5360,10109,589,28,5
5361,10109,589,29,5
5362,10109,589,30,5
5363,10110,589,27,5
5364,10110,589,28,5
5365,10110,589,29,5
5366,10110,589,30,5
5367,10111,589,27,50
5368,10111,589,28,50
5369,10111,589,29,50
5370,10111,589,30,50
5371,10112,258,27,5
5372,10112,258,28,5
5373,10112,258,29,5
5374,10112,258,30,5
5375,10113,258,27,50
5376,10113,258,28,50
5377,10113,258,29,50
5378,10113,258,30,50
5379,10115,235,27,5
5380,10115,235,28,5
5381,10115,235,29,5
5382,10115,235,30,5
5383,10121,128,27,5
5384,10121,128,28,5
5385,10121,128,29,5
5386,10121,128,30,5
5387,10123,94,27,5
5388,10123,94,28,5
5389,10123,94,29,5
5390,10123,94,30,5
5391,10124,94,27,5
5392,10124,94,28,5
5393,10124,94,29,5
5394,10124,94,30,5
5395,10125,94,27,5
5396,10125,94,28,5
5397,10125,94,29,5
5398,10125,94,30,5
5399,10128,216,27,5
5400,10128,216,28,5
5401,10128,216,29,5
5402,10128,216,30,5
5403,10129,205,27,5
5404,10129,205,28,5
5405,10129,205,29,5
5406,10129,205,30,5
5407,10130,91,27,5
5408,10130,91,28,5
5409,10130,91,29,5
5410,10130,91,30,5
5411,10131,91,27,5
5412,10131,91,28,5
5413,10131,91,29,5
5414,10131,91,30,5
5415,10132,91,27,5
5416,10132,91,28,5
5417,10132,91,29,5
5418,10132,91,30,5
5419,10133,91,27,5
5420,10133,91,28,5
5421,10133,91,29,5
5422,10133,91,30,5
5423,10134,91,27,5
5424,10134,91,28,5
5425,10134,91,29,5
5426,10134,91,30,5
5427,10135,91,27,5
5428,10135,91,28,5
5429,10135,91,29,5
5430,10135,91,30,5
5431,10144,127,27,5
5432,10144,127,28,5
5433,10144,127,29,5
5434,10144,127,30,5
5435,10146,303,27,50
5436,10146,303,28,50
5437,10146,303,29,50
5438,10146,303,30,50
5439,10148,213,29,5
5440,10148,213,30,5
5441,10149,235,29,5
5442,10149,235,30,5
5443,10150,94,29,5
5444,10150,94,30,5
5445,10153,220,29,5
5446,10153,220,30,5
5447,10154,898,29,5
5448,10154,898,30,5
