id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
113,113,0,11,4,2,15,13,,,,,0,0,0,0,0,0,在己方场地周围竖立结界，使特殊攻击造成的伤害减半，持续五回合。双人对战时减少1/3。击中要害不受屏障影响。如果使用者持有轻粘土，则屏障会持续八回合。对手使用的砖块破坏或除雾会破坏障碍物。,特殊攻击造成的伤害减少 50%，持续 5 回合。,利用神奇的墙壁， 在５回合内减弱从对手那里 受到的特殊攻击的伤害。
114,114,0,10,12,2,33,13,,,,,0,0,0,0,0,0,移除场上所有生物的能力值、命中率和躲避修正。对于“清晰身体”或“白烟”而言，这不算作能力值减少。,重置所有生物的能力值、命中率和回避率。,升起黑雾，将正在场上战斗的 全体生物的能力变回原点。
115,115,0,11,4,4,15,13,,,,,0,0,0,0,0,0,在己方场地周围竖立结界，使物理攻击造成的伤害减半，持续五回合。双人对战时减少1/3。击中要害不受屏障影响。如果使用者持有轻粘土，则屏障会持续八回合。对手使用的砖块破坏或除雾会破坏障碍物。,物理攻击造成的伤害减半。,利用神奇的墙壁， 在５回合内减弱从对手那里 受到的物理攻击的伤害。
116,116,0,13,7,1,5,11,,,,,0,0,0,0,0,0,使用者离场前击中要害率高出两级。如果使用者进入场地后已经使用过集中能量，则此技能将会失败。这个效果是通过接力棒传递的。,增加使用者获得致命一击的机会。,深深地吸口气，集中精神。 自己的攻击 会变得容易击中要害。
117,117,0,0,7,5,15,15,,,,,0,0,0,0,0,0,使用者等待两轮。在第二回合，使用者对最后一个击中它的生物造成的伤害是其累积伤害的两倍。造成的伤害是无类型的。此技能无法被梦话选择。,使用者等待两回合，然后进行反击，造成两倍的伤害。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
118,118,0,13,7,3,17,14,,,,,0,0,0,0,0,0,随机选择任何技能并使用它。使用者已知的技能不符合条件。借助、影响其他技能的技能、防护类和反射类技能也不符合条件；具体来说，借助、喋喋不休、模仿、双倍奉还、渴望、同命、看穿、挺住、佯攻、真气拳、看我嘛、帮助、抢先一步、挥指、模仿、镜面反射、鹦鹉学舌、守住、快速防守、写生、梦话、抢夺、挣扎、掉包、小偷、戏法和广域防守将不会被该技能选择。此技能不能被模仿或鹦鹉学舌复制，也不能被借助、挥指或梦话选择。,随机选择并使用游戏中的任何技能。,挥动手指刺激自己的大脑， 从所有的技能中 任意使出１个。
119,119,0,13,10,4,19,15,,,,,0,0,0,0,0,0,使用仍在场上的生物针对使用者的最后一招。即使击中多个生物，只要使用者是其中之一，一次技能就被视为以使用者为目标；然而，针对场地本身的技能不算在内。如果自进入场地后使用者尚未被合适的技能选为目标，或者如果没有以使用者为目标的生物留在场地上，则该技能将失败。失败、错过、无效或被阻止的技能仍会被复制。变化类技能、延后生效的技能、影响其他技能/生物/能力的特殊技能，以及其他一些技能无法复制并会被忽略；如果击中使用者的上一个技能属于这类技能，则将使用再前一个技能。被忽略的技能的完整列表是：溶化，指压，你之后，敏捷，同伴切换，健忘症，水环，芳香疗法，芳香雾，借助，身体轻量化，屏障，接棒，打嗝，腹鼓，忍耐，健美，冷静头脑，伪装，庆祝，冲锋，线圈，纹理，纹理２，仿效，宇宙力量，棉花防守，双倍奉还，戏法防守，诅咒、防御指令、防御卷曲、同命、看穿、末日欲望、包夹、龙舞、电气场地、挺住、搏命、鲜花防守、聚气、真气拳、看我嘛、预知未来、风水、草地、重力、成长、怨恨、防守平分、冰雹、欢乐时光、硬化、阴霾、治愈钟、回复指令、治愈波动、治愈之愿、帮助、牵手、磨爪、长嚎、封印、扎根、等离子浴、铁壁、王者盾牌、光墙、幸运咒语、新月舞、魔法反射、电磁飘浮、磁场操控、掀榻榻米、抢先一步、冥想、挥指、牛奶饮料、模仿、最小化、镜面反射、鹦鹉学舌、白雾、薄雾场地、月光、朝阳、玩泥巴、诡计、自然之力、灭亡之歌、力量平分、力量戏法、守住、精神振奋、快速防守、箭袋之舞、愤怒粉末、求雨、自我再生、回收利用、反射壁、镜面属性、焕然一新、休息、岩石打磨、扮演、羽栖、耕地、神秘守护、沙暴、暗影冲击波、暗影箭、暗影半、暗影冲击、暗影棚、暗影天空、暗影风暴、暗影波、棱角化、破壳、换档、写生、偷懒、梦话、抢夺、生蛋、尖刺、尖刺防守、吐出、飞溅、隐形岩、黏黏网、蓄力、挣扎、替身、晴天、吞咽、剑舞、合成、萤火、顺风、瞬间移动、毒菱、变形、水上运动、广域防守、许愿、缩入壳中和自我激励。此技能不能由借助、挥指或梦话选择，也不能由安可强制。,使用目标最后使用的技能。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
120,120,0,0,9,2,7,9,,,,,0,0,0,0,0,0,即使攻击失败或未命中，使用者也会晕倒。造成通常伤害。,使用者晕倒。,引发爆炸， 攻击自己周围所有的生物。 使用后陷入濒死。
121,121,0,0,10,5,1,5,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
122,122,1,4,10,5,4,16,,,,,0,0,0,30,0,0,造成通常伤害。有一定几率使目标麻痹。,有一定几率使目标麻痹。,用长长的舌头， 舔遍对手进行攻击。 有时会让对手陷入麻痹状态。
123,123,5,4,10,5,5,5,,,,,0,0,0,40,0,0,造成通常伤害。有一定几率使目标中毒。,有一定几率使目标中毒。,将肮脏的浓雾 吹向对手进行攻击。 有时会让对手陷入中毒状态。
124,124,5,4,10,5,4,18,,,,,0,0,0,30,0,0,造成通常伤害。有一定几率使目标中毒。,有一定几率使目标中毒。,用污泥投掷对手进行攻击。 有时会让对手陷入中毒状态。
125,125,0,0,10,5,10,5,,,,,0,0,0,0,10,0,造成通常伤害。有一定几率使目标退缩。,有一定几率使目标退缩。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
126,126,4,4,10,2,1,17,,,,,0,0,0,10,0,0,造成通常伤害。有一定几率灼伤目标。,有一定几率灼伤目标。,用大字形状的火焰烧尽对手。 有时会让对手陷入灼伤状态。
127,127,0,0,10,5,28,5,,,,,0,0,0,0,20,0,造成通常伤害。有一定几率使目标退缩。,有一定几率使目标退缩。,以惊人的气势扑向对手。 有时会使对手畏缩。
128,128,8,4,10,5,24,5,,,5,6,0,0,0,100,0,0,造成通常伤害。在接下来的2-5回合中，目标无法离开场地，并在每回合结束时受到其最大生命值1/16的伤害。在此期间使用者继续使用其他技能。如果使用者离开场地，该效果就会结束。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。快速旋转会取消此效果。,阻止目标逃跑并造成伤害，持续2-5回合。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
129,129,0,0,11,1,27,17,,,,,0,0,0,0,0,0,造成通常伤害。忽略命中率和回避修正值。,绝不会错过。,发射星形的光攻击对手。 攻击必定会命中。
130,130,0,0,10,5,4,6,,,,,0,0,0,100,0,0,造成通常伤害。使使用者的防御力提升一级。使用者然后在攻击前蓄力一回合。此技能无法被梦话选择。,使使用者的防御力提升一级。使用者在攻击前蓄力一回合。,第１回合把头缩进去， 从而提高防御。 第２回合攻击对手。
131,131,0,0,10,1,10,7,2,5,,,0,0,0,0,0,0,造成通常伤害。一回合攻击 2 至 5 次。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。,一回合攻击2-5次。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
132,132,0,6,10,5,9,21,,,,,0,0,0,0,0,10,造成通常伤害。有一定几率降低目标速度一级。,有一定几率降低目标速度一级。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
133,133,0,2,7,3,32,11,,,,,0,0,0,0,0,0,使使用者的特防提升两级。,使使用者的特防提升两级。,将头脑清空， 瞬间忘记某事， 从而大幅提高自己的特防。
134,134,0,2,10,4,24,11,,,,,0,0,0,0,0,0,将目标的命中率降低一级。,将目标的命中率降低一级。,折弯汤匙引开注意， 从而降低对手的命中率。
135,135,0,3,7,2,1,8,,,,,0,50,0,0,0,0,回复使用者最大生命值的一半。,使使用者恢复最大生命值的一半。,回复自己最大ＨＰ的一半。
136,136,0,0,10,1,3,5,,,,,0,0,0,0,0,0,造成通常伤害。如果此技能未命中、被守住或看穿阻挡、或没有效果，则使用者将受到相当于最大生命值一半的伤害（向下取整）。当重力生效时，无法使用此技能。,如果使用者未命中，则受到后坐力造成的伤害的一半。,跳起后用膝盖撞对手进行攻击。 如果撞偏则自己会受到伤害。
137,137,1,1,10,5,5,19,,,,,0,0,0,0,0,0,使目标麻痹。,使目标麻痹。,用腹部的花纹使对手害怕， 从而让其陷入麻痹状态。
138,138,0,8,10,4,8,20,,,,,50,0,0,0,0,0,如果不对正在睡觉的生物使用则会失败。造成通常伤害。吸收一半的伤害来回复使用者。,只对睡觉的生物有效。吸收一半的伤害来回复使用者。,吃掉正在睡觉的对手的梦 进行攻击。回复对手 所受到伤害的一半ＨＰ。
139,139,5,1,11,4,33,5,,,,,0,0,0,0,0,0,使目标中毒。,使目标中毒。,将毒瓦斯吹到对手的脸上， 从而让对手陷入中毒状态。
140,140,0,0,10,5,12,7,2,5,,,0,0,0,0,0,0,造成通常伤害。一回合攻击 2 至 5 次。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。,一回合攻击2-5次。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
141,141,0,8,10,4,9,20,,,,,50,0,0,0,0,0,造成通常伤害。吸收一半的伤害来回复使用者。,吸收一半的伤害来回复使用者。,吸取血液攻击对手。 可以回复给予对手 伤害的一半ＨＰ。
142,142,2,1,10,2,5,19,,,2,4,0,0,0,0,0,0,让目标进入睡眠状态。,让目标进入睡眠状态。,用恐怖的脸强吻对手。 让对手陷入睡眠状态。
143,143,0,0,10,1,2,6,,,,,0,0,1,0,30,0,造成通常伤害。使用者在攻击前蓄力一回合。击中要害率比正常高一级。有一定几率使目标退缩。此技能无法被梦话选择。,使用者在攻击前蓄力一回合。有一定几率使目标退缩。,第２回合攻击对手。 偶尔使对手畏缩。 也容易击中要害。
144,144,0,13,10,4,17,23,,,,,0,0,0,0,0,0,使用者复制目标的物种、体重、类型、能力、计算的能力值（ＨＰ除外）和技能。复制的技能都剩余 5 ＰＰ。 个体值 的复制是出于隐藏力量的目的，但不会重新计算能力值。选择乐队、选择围巾和选择规格仍然有效，并且使用者必须选择新的技能。该技能不能被鹦鹉学舌复制，也不能被再演强制。,复制目标的物种、属性、能力值和技能。,变身成对手生物的样子， 能够使用和对手 完全相同的技能。
145,145,0,6,11,3,8,2,,,,,0,0,0,0,0,10,造成通常伤害。有一定几率降低目标速度一级。,有一定几率降低目标速度一级。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
146,146,6,4,10,1,4,16,,,2,5,0,0,0,20,0,0,造成通常伤害。有一定几率迷惑目标。,有一定几率迷惑目标。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
147,147,2,1,10,2,5,10,,,2,4,0,0,0,0,0,0,让目标进入睡眠状态。,让目标进入睡眠状态。,沙沙沙地撒满具有 催眠效果的孢子， 从而让对手陷入睡眠状态。
148,148,0,2,10,2,22,10,,,,,0,0,0,0,0,0,将目标的命中率降低一级。,将目标的命中率降低一级。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
149,149,0,0,10,4,14,5,,,,,0,0,0,0,0,0,对使用者等级的 50% 到 150% 之间造成无属性伤害，以 10% 的增量随机选择。,造成使用者等级 50% 到 150% 的伤害。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
150,150,0,13,7,3,28,16,,,,,0,0,0,0,0,0,什么都不做。当重力生效时，无法使用此技能。,什么都不做。,也不攻击只是一蹦一蹦地跳， 什么都不会发生……
151,151,0,2,7,5,32,11,,,,,0,0,0,0,0,0,使使用者的防御力提升两级。,使使用者的防御力提升两级。,通过细胞的变化进行液化， 从而大幅提高自己的防御。
152,152,0,0,10,5,2,18,,,,,0,0,1,0,0,0,造成通常伤害。使用该技能时，击中要害率会提高一级。,增加致命一击的几率。,用大钳子 敲打对手进行攻击。 容易击中要害。
153,153,0,0,9,2,7,9,,,,,0,0,0,0,0,0,即使攻击失败或未命中，使用者也会晕倒。造成通常伤害。,使用者晕倒。,引发大爆炸， 攻击自己周围所有的生物。 使用后自己会陷入濒死。
154,154,0,0,10,5,10,7,2,5,,,0,0,0,0,0,0,造成通常伤害。一回合攻击 2 至 5 次。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。,一回合攻击2-5次。,用爪子或镰刀等 抓对手进行攻击。 连续攻击２～５次。
155,155,0,0,10,5,1,7,2,2,,,0,0,0,0,0,0,造成通常伤害。一回合击中两次。,一回合击中两次。,用手中的骨头投掷对手， 来回连续２次给予伤害。
156,156,0,13,7,3,16,8,,,,,0,0,0,0,0,0,使用者进入睡眠状态并立即恢复所有ＨＰ。如果使用者有其他主要异常状态，睡眠将取代它。使用者总是会在两轮后醒来，或者早鸟一轮后醒来。如果生物因吵闹、不眠或干劲而无法入睡，则此技能失败。如果生物完全健康或已经睡着了，它也会失败。,使用者睡眠两回合，完全治愈自己。,连续睡上２回合。 回复自己的全部ＨＰ 以及治愈所有异常状态。
157,157,0,0,11,5,5,5,,,,,0,0,0,0,30,0,造成通常伤害。有一定几率使目标退缩。,有一定几率使目标退缩。,将大岩石 猛烈地撞向对手进行攻击。 有时会使对手畏缩。
158,158,0,0,10,1,4,18,,,,,0,0,0,0,10,0,造成通常伤害。有一定几率使目标退缩。,有一定几率使目标退缩。,用锋利的门牙 牢牢地咬住对手进行攻击。 有时会使对手畏缩。
