id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
111,111,0,2,7,3,16,13,,,,,0,0,0,0,0,0,"Raises user’s Defense by one stage. After this move is used, the power of Ice Ball and Rollout are doubled until the user leaves the field.",Raises user’s Defense by one stage.,将身体蜷曲变圆， 从而提高自己的防御。
112,112,0,2,7,1,15,13,,,,,0,0,0,0,0,0,Raises the user’s Defense by two stages.,Raises the user’s Defense by two stages.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
113,113,0,11,4,2,15,13,,,,,0,0,0,0,0,0,"Erects a barrier around the user’s side of the field that reduces damage from special attacks by half for five turns. In double battles, the reduction is 1/3. Critical hits are not affected by the barrier. If the user is holding Light Clay, the barrier lasts for eight turns. Brick Break or Defog used by an opponent will destroy the barrier.",Reduces damage from special attacks by 50% for five turns.,利用神奇的墙壁， 在５回合内减弱从对手那里 受到的特殊攻击的伤害。
114,114,0,10,12,2,33,13,,,,,0,0,0,0,0,0,"Removes stat, accuracy, and evasion modifiers from every Pokémon on the field. This does not count as a stat reduction for the purposes of Clear Body or White Smoke.","Resets all Pokémon’s stats, accuracy, and evasion.",升起黑雾，将正在场上战斗的 全体宝可梦的能力变回原点。
115,115,0,11,4,4,15,13,,,,,0,0,0,0,0,0,"Erects a barrier around the user’s side of the field that reduces damage from physical attacks by half for five turns. In double battles, the reduction is 1/3. Critical hits are not affected by the barrier. If the user is holding Light Clay, the barrier lasts for eight turns. Brick Break or Defog used by an opponent will destroy the barrier.",Reduces damage from physical attacks by half.,利用神奇的墙壁， 在５回合内减弱从对手那里 受到的物理攻击的伤害。
116,116,0,13,7,1,5,11,,,,,0,0,0,0,0,0,"User’s critical hit rate is two levels higher until it leaves the field. If the user has already used Focus Energy since entering the field, this move will fail. This effect is passed on by Baton Pass.",Increases the user’s chance to score a critical hit.,深深地吸口气，集中精神。 自己的攻击 会变得容易击中要害。
117,117,0,0,7,5,15,15,,,,,0,0,0,0,0,0,"User waits for two turns. On the second turn, the user inflicts twice the damage it accumulated on the last Pokémon to hit it. Damage inflicted is typeless. This move cannot be selected by Sleep Talk.","User waits for two turns, then hits back for twice the damage it took.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
118,118,0,13,7,3,17,14,,,,,0,0,0,0,0,0,"Selects any move at random and uses it. Moves the user already knows are not eligible. Assist, meta, protection, and reflection moves are also not eligible; specifically, Assist, Chatter, Copycat, Counter, Covet, Destiny Bond, Detect, Endure, Feint, Focus Punch, Follow Me, Helping Hand, Me First, Metronome, Mimic, Mirror Coat, Mirror Move, Protect, Quick Guard, Sketch, Sleep Talk, Snatch, Struggle, Switcheroo, Thief, Trick, and Wide Guard will not be selected by this move. This move cannot be copied by Mimic or Mirror Move, nor selected by Assist, Metronome, or Sleep Talk.",Randomly selects and uses any move in the game.,挥动手指刺激自己的大脑， 从所有的招式中 任意使出１个。
119,119,0,13,10,4,19,15,,,,,0,0,0,0,0,0,"Uses the last move targeted at the user by a Pokémon still on the field. A move counts as targeting the user even if it hit multiple Pokémon, as long as the user was one of them; however, moves targeting the field itself do not count. If the user has not been targeted by an appropriate move since entering the field, or if no Pokémon that targeted the user remains on the field, this move will fail. Moves that failed, missed, had no effect, or were blocked are still copied. Assist moves, time-delayed moves, “meta” moves that operate on other moves/Pokémon/abilities, and some other special moves cannot be copied and are ignored; if the last move to hit the user was such a move, the previous move will be used instead. The full list of ignored moves is: Acid Armor, Acupressure, After You, Agility, Ally Switch, Amnesia, Aqua Ring, Aromatherapy, Aromatic Mist, Assist, Autotomize, Barrier, Baton Pass, Belch, Belly Drum, Bide, Bulk Up, Calm Mind, Camouflage, Celebrate, Charge, Coil, Conversion, Conversion 2, Copycat, Cosmic Power, Cotton Guard, Counter, Crafty Shield, Curse, Defend Order, Defense Curl, Destiny Bond, Detect, Doom Desire, Double Team, Dragon Dance, Electric Terrain, Endure, Final Gambit, Flower Shield, Focus Energy, Focus Punch, Follow Me, Future Sight, Geomancy, Grassy Terrain, Gravity, Growth, Grudge, Guard Split, Hail, Happy Hour, Harden, Haze, Heal Bell, Heal Order, Heal Pulse, Healing Wish, Helping Hand, Hold Hands, Hone Claws, Howl, Imprison, Ingrain, Ion Deluge, Iron Defense, King’s Shield, Light Screen, Lucky Chant, Lunar Dance, Magic Coat, Magnet Rise, Magnetic Flux, Mat Block, Me First, Meditate, Metronome, Milk Drink, Mimic, Minimize, Mirror Coat, Mirror Move, Mist, Misty Terrain, Moonlight, Morning Sun, Mud Sport, Nasty Plot, Nature Power, Perish Song, Power Split, Power Trick, Protect, Psych Up, Quick Guard, Quiver Dance, Rage Powder, Rain Dance, Recover, Recycle, Reflect, Reflect Type, Refresh, Rest, Rock Polish, Role Play, Roost, Rototiller, Safeguard, Sandstorm, Shadow Blast, Shadow Bolt, Shadow Half, Shadow Rush, Shadow Shed, Shadow Sky, Shadow Storm, Shadow Wave, Sharpen, Shell Smash, Shift Gear, Sketch, Slack Off, Sleep Talk, Snatch, Soft-Boiled, Spikes, Spiky Shield, Spit Up, Splash, Stealth Rock, Sticky Web, Stockpile, Struggle, Substitute, Sunny Day, Swallow, Swords Dance, Synthesis, Tail Glow, Tailwind, Teleport, Toxic Spikes, Transform, Water Sport, Wide Guard, Wish, Withdraw and Work Up. This move cannot be selected by Assist, Metronome, or Sleep Talk, nor forced by Encore.",Uses the target’s last used move.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
120,120,0,0,9,2,7,9,,,,,0,0,0,0,0,0,"User faints, even if the attack fails or misses. Inflicts regular damage.",User faints.,引发爆炸， 攻击自己周围所有的宝可梦。 使用后陷入濒死。
121,121,0,0,10,5,1,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
122,122,1,4,10,5,4,16,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to paralyze the target.,Has a chance to paralyze the target.,用长长的舌头， 舔遍对手进行攻击。 有时会让对手陷入麻痹状态。
123,123,5,4,10,5,5,5,,,,,0,0,0,40,0,0,Inflicts regular damage. Has a chance to poison the target.,Has a chance to poison the target.,将肮脏的浓雾 吹向对手进行攻击。 有时会让对手陷入中毒状态。
124,124,5,4,10,5,4,18,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to poison the target.,Has a chance to poison the target.,用污泥投掷对手进行攻击。 有时会让对手陷入中毒状态。
125,125,0,0,10,5,10,5,,,,,0,0,0,0,10,0,Inflicts regular damage. Has a chance to make the target flinch.,Has a chance to make the target flinch.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
126,126,4,4,10,2,1,17,,,,,0,0,0,10,0,0,Inflicts regular damage. Has a chance to burn the target.,Has a chance to burn the target.,用大字形状的火焰烧尽对手。 有时会让对手陷入灼伤状态。
127,127,0,0,10,5,28,5,,,,,0,0,0,0,20,0,Inflicts regular damage. Has a chance to make the target flinch.,Has a chance to make the target flinch.,以惊人的气势扑向对手。 有时会使对手畏缩。
128,128,8,4,10,5,24,5,,,5,6,0,0,0,100,0,0,"Inflicts regular damage. For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn. The user continues to use other moves during this time. If the user leaves the field, this effect ends. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use. Rapid Spin cancels this effect.",Prevents the target from fleeing and inflicts damage for 2-5 turns.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
129,129,0,0,11,1,27,17,,,,,0,0,0,0,0,0,Inflicts regular damage. Ignores accuracy and evasion modifiers.,Never misses.,发射星形的光攻击对手。 攻击必定会命中。
130,130,0,0,10,5,4,6,,,,,0,0,0,100,0,0,Inflicts regular damage. Raises the user’s Defense by one stage. User then charges for one turn before attacking. This move cannot be selected by Sleep Talk.,Raises the user’s Defense by one stage. User charges for one turn before attacking.,第１回合把头缩进去， 从而提高防御。 第２回合攻击对手。
131,131,0,0,10,1,10,7,2,5,,,0,0,0,0,0,0,"Inflicts regular damage. Hits 2–5 times in one turn. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use.",Hits 2-5 times in one turn.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
132,132,0,6,10,5,9,21,,,,,0,0,0,0,0,10,Inflicts regular damage. Has a chance to lower the target’s Speed by one stage.,Has a chance to lower the target’s Speed by one stage.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
133,133,0,2,7,3,32,11,,,,,0,0,0,0,0,0,Raises the user’s Special Defense by two stages.,Raises the user’s Special Defense by two stages.,将头脑清空， 瞬间忘记某事， 从而大幅提高自己的特防。
134,134,0,2,10,4,24,11,,,,,0,0,0,0,0,0,Lowers the target’s accuracy by one stage.,Lowers the target’s accuracy by one stage.,折弯汤匙引开注意， 从而降低对手的命中率。
135,135,0,3,7,2,1,8,,,,,0,50,0,0,0,0,Heals the user for half its max HP.,Heals the user by half its max HP.,回复自己最大ＨＰ的一半。
136,136,0,0,10,1,3,5,,,,,0,0,0,0,0,0,"Inflicts regular damage. If this move misses, is blocked by Protect or Detect, or has no effect, the user takes damage equal to half of its max HP rounded down. This move cannot be used while Gravity is in effect.","If the user misses, it takes half the damage it would have inflicted in recoil.",跳起后用膝盖撞对手进行攻击。 如果撞偏则自己会受到伤害。
137,137,1,1,10,5,5,19,,,,,0,0,0,0,0,0,Paralyzes the target.,Paralyzes the target.,用腹部的花纹使对手害怕， 从而让其陷入麻痹状态。
138,138,0,8,10,4,8,20,,,,,50,0,0,0,0,0,Fails if not used on a sleeping Pokémon. Inflicts regular damage. Drains half the damage inflicted to heal the user.,Only works on sleeping Pokémon. Drains half the damage inflicted to heal the user.,吃掉正在睡觉的对手的梦 进行攻击。回复对手 所受到伤害的一半ＨＰ。
139,139,5,1,11,4,33,5,,,,,0,0,0,0,0,0,Poisons the target.,Poisons the target.,将毒瓦斯吹到对手的脸上， 从而让对手陷入中毒状态。
140,140,0,0,10,5,12,7,2,5,,,0,0,0,0,0,0,"Inflicts regular damage. Hits 2–5 times in one turn. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use.",Hits 2-5 times in one turn.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
141,141,0,8,10,4,9,20,,,,,50,0,0,0,0,0,Inflicts regular damage. Drains half the damage inflicted to heal the user.,Drains half the damage inflicted to heal the user.,吸取血液攻击对手。 可以回复给予对手 伤害的一半ＨＰ。
142,142,2,1,10,2,5,19,,,2,4,0,0,0,0,0,0,Puts the target to sleep.,Puts the target to sleep.,用恐怖的脸强吻对手。 让对手陷入睡眠状态。
143,143,0,0,10,1,2,6,,,,,0,0,1,0,30,0,Inflicts regular damage. User charges for one turn before attacking. Critical hit chance is one level higher than normal. Has a chance to make the target flinch. This move cannot be selected by Sleep Talk.,User charges for one turn before attacking. Has a chance to make the target flinch.,第２回合攻击对手。 偶尔使对手畏缩。 也容易击中要害。
144,144,0,13,10,4,17,23,,,,,0,0,0,0,0,0,"User copies the target’s species, weight, type, ability, calculated stats (except HP), and moves. Copied moves will all have 5 PP remaining. IVs are copied for the purposes of Hidden Power, but stats are not recalculated. Choice Band, Choice Scarf, and Choice Specs stay in effect, and the user must select a new move. This move cannot be copied by Mirror Move, nor forced by Encore.",User becomes a copy of the target until it leaves battle.,变身成对手宝可梦的样子， 能够使用和对手 完全相同的招式。
145,145,0,6,11,3,8,2,,,,,0,0,0,0,0,10,Inflicts regular damage. Has a chance to lower the target’s Speed by one stage.,Has a chance to lower the target’s Speed by one stage.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
146,146,6,4,10,1,4,16,,,2,5,0,0,0,20,0,0,Inflicts regular damage. Has a chance to confuse the target.,Has a chance to confuse the target.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
147,147,2,1,10,2,5,10,,,2,4,0,0,0,0,0,0,Puts the target to sleep.,Puts the target to sleep.,沙沙沙地撒满具有 催眠效果的孢子， 从而让对手陷入睡眠状态。
148,148,0,2,10,2,22,10,,,,,0,0,0,0,0,0,Lowers the target’s accuracy by one stage.,Lowers the target’s accuracy by one stage.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
