id,area_id,creature_id,version_id,method_id,min_level,max_level,chance,max_chance
774,10,304,14,1,30,30,10,22
775,10,304,14,1,30,30,10,22
776,10,304,14,1,31,31,1,22
777,10,304,14,1,31,31,1,22
778,10,403,12,1,28,28,10,10
779,10,403,13,1,28,28,10,10
780,10,404,12,1,29,29,10,10
781,10,404,13,1,29,29,10,10
782,10,412,12,55,5,15,10,30
783,10,412,12,55,5,15,20,30
784,10,412,13,55,5,15,10,30
785,10,412,13,55,5,15,20,30
786,10,412,14,55,5,15,20,60
787,10,412,14,55,5,15,40,60
788,10,415,12,55,5,15,20,60
789,10,415,12,55,5,15,40,60
790,10,415,13,55,5,15,20,60
791,10,415,13,55,5,15,40,60
792,10,415,14,55,5,15,40,60
793,10,415,14,55,5,15,20,60
794,10,417,12,1,29,29,5,10
795,10,417,12,1,29,29,5,10
796,10,417,13,1,29,29,5,10
797,10,417,13,1,29,29,5,10
798,10,419,12,1,29,29,20,25
799,10,419,12,1,30,30,4,25
800,10,419,12,1,30,30,1,25
801,10,419,13,1,29,29,20,25
802,10,419,13,1,30,30,4,25
803,10,419,13,1,30,30,1,25
804,10,419,14,1,29,29,10,25
805,10,419,14,1,30,30,10,25
806,10,419,14,1,31,31,4,25
807,10,419,14,1,31,31,1,25
808,10,420,12,55,5,15,5,25
809,10,420,12,55,5,15,20,25
810,10,420,13,55,5,15,5,25
811,10,420,13,55,5,15,20,25
812,10,420,14,55,5,15,10,30
813,10,420,14,55,5,15,20,30
814,10,422,12,1,28,28,20,20
815,10,422,13,1,28,28,20,20
816,10,422,14,5,20,30,30,30
817,10,423,12,1,29,29,10,15
818,10,423,12,1,30,30,4,15
819,10,423,12,1,30,30,1,15
820,10,423,13,1,29,29,10,15
821,10,423,13,1,30,30,4,15
822,10,423,13,1,30,30,1,15
823,10,423,14,1,29,29,10,26
824,10,423,14,1,30,30,10,26
825,10,423,14,1,31,31,4,26
826,10,423,14,1,31,31,1,26
827,10,423,14,5,20,40,1,26
828,10,446,12,55,5,15,100,100
829,10,446,13,55,5,15,100,100
830,10,446,14,55,5,15,100,100
831,10,456,12,3,15,20,40,45
832,10,456,12,3,10,25,4,45
833,10,456,12,3,10,25,1,45
834,10,456,13,3,15,20,40,45
835,10,456,13,3,10,25,4,45
836,10,456,13,3,10,25,1,45
837,10,456,14,3,15,20,40,45
838,10,456,14,3,10,25,4,45
839,10,456,14,3,10,25,1,45
840,10,457,12,4,30,40,40,45
841,10,457,12,4,20,50,4,45
842,10,457,12,4,20,50,1,45
843,10,457,13,4,30,40,40,45
844,10,457,13,4,20,50,4,45
845,10,457,13,4,20,50,1,45
846,10,457,14,4,30,40,40,45
847,10,457,14,4,40,55,4,45
848,10,457,14,4,40,55,1,45
849,11,35,14,1,17,17,10,20
850,11,35,14,1,17,17,10,20
851,11,41,12,1,14,14,10,120
852,11,41,12,1,14,14,10,120
853,11,41,12,1,15,15,10,120
854,11,41,12,5,20,30,60,120
855,11,41,12,5,20,40,30,120
856,11,41,13,1,14,14,10,120
857,11,41,13,1,14,14,10,120
858,11,41,13,1,15,15,10,120
859,11,41,13,5,20,30,60,120
860,11,41,13,5,20,40,30,120
861,11,41,14,1,18,18,10,105
862,11,41,14,1,19,19,4,105
863,11,41,14,1,19,19,1,105
864,11,41,14,5,20,30,60,105
865,11,41,14,5,20,30,30,105
866,11,42,12,5,30,40,5,10
867,11,42,12,5,30,40,4,10
868,11,42,12,5,20,40,1,10
869,11,42,13,5,30,40,5,10
870,11,42,13,5,30,40,4,10
871,11,42,13,5,20,40,1,10
872,11,42,14,5,20,40,5,10
873,11,42,14,5,20,40,4,10
874,11,42,14,5,20,40,1,10
875,11,66,12,1,15,15,20,25
876,11,66,12,1,16,16,4,25
877,11,66,12,1,16,16,1,25
878,11,66,13,1,15,15,20,25
879,11,66,13,1,16,16,4,25
880,11,66,13,1,16,16,1,25
881,11,66,14,1,20,20,10,10
882,11,74,12,1,15,15,20,40
883,11,74,12,1,14,14,10,40
884,11,74,12,1,14,14,10,40
885,11,74,13,1,15,15,20,40
886,11,74,13,1,14,14,10,40
887,11,74,13,1,14,14,10,40
888,11,74,14,1,19,19,20,30
889,11,74,14,1,17,17,10,30
890,11,129,12,2,4,6,60,155
891,11,129,12,2,3,7,30,155
892,11,129,12,2,5,10,5,155
893,11,129,12,2,5,10,4,155
894,11,129,12,2,5,10,1,155
895,11,129,12,3,15,20,40,155
896,11,129,12,3,10,25,15,155
897,11,129,13,2,4,6,60,155
898,11,129,13,2,3,7,30,155
899,11,129,13,2,5,10,5,155
900,11,129,13,2,5,10,4,155
901,11,129,13,2,5,10,1,155
902,11,129,13,3,15,20,40,155
903,11,129,13,3,10,25,15,155
904,11,129,14,2,4,6,60,155
905,11,129,14,2,3,7,30,155
906,11,129,14,2,5,10,5,155
907,11,129,14,2,5,10,4,155
908,11,129,14,2,5,15,1,155
909,11,129,14,3,15,20,40,155
910,11,129,14,3,10,25,15,155
911,11,130,12,4,30,40,40,55
912,11,130,12,4,40,55,15,55
913,11,130,13,4,30,40,40,55
914,11,130,13,4,40,55,15,55
915,11,130,14,4,30,55,40,55
916,11,130,14,4,20,55,15,55
917,11,173,12,1,14,14,10,25
918,11,173,12,1,14,14,10,25
919,11,173,12,1,14,14,4,25
920,11,173,12,1,14,14,1,25
921,11,173,13,1,14,14,10,25
922,11,173,13,1,14,14,10,25
923,11,173,13,1,14,14,4,25
924,11,173,13,1,14,14,1,25
925,11,299,14,1,18,18,5,5
926,11,307,12,1,15,15,10,10
927,11,307,13,1,15,15,10,10
928,11,307,14,1,18,18,10,30
929,11,307,14,1,18,18,10,30
930,11,307,14,1,20,20,10,30
931,11,339,12,3,15,20,40,45
932,11,339,12,3,10,25,4,45
933,11,339,12,3,10,25,1,45
934,11,339,13,3,15,20,40,45
935,11,339,13,3,10,25,4,45
936,11,339,13,3,10,25,1,45
937,11,339,14,3,15,20,40,45
938,11,339,14,3,10,25,4,45
939,11,339,14,3,10,25,1,45
940,11,340,12,4,30,40,40,45
941,11,340,12,4,20,50,4,45
942,11,340,12,4,20,50,1,45
943,11,340,13,4,30,40,40,45
944,11,340,13,4,20,50,4,45
945,11,340,13,4,20,50,1,45
946,11,340,14,4,30,40,40,45
947,11,340,14,4,40,55,4,45
948,11,340,14,4,40,55,1,45
949,11,433,12,1,15,15,5,10
950,11,433,12,1,15,15,5,10
951,11,433,13,1,15,15,5,10
952,11,433,13,1,15,15,5,10
953,11,433,14,1,17,17,5,10
954,11,433,14,1,19,19,4,10
955,11,433,14,1,19,19,1,10
956,11,436,14,1,18,18,20,20
957,12,35,12,1,36,36,10,27
958,12,35,12,1,37,37,4,27
959,12,35,12,1,37,37,4,27
960,12,35,12,1,37,37,4,27
961,12,35,12,1,37,37,4,27
962,12,35,12,1,38,38,1,27
963,12,35,13,1,36,36,10,27
964,12,35,13,1,37,37,4,27
965,12,35,13,1,37,37,4,27
966,12,35,13,1,37,37,4,27
967,12,35,13,1,37,37,4,27
968,12,35,13,1,38,38,1,27
969,12,35,14,1,36,36,10,20
970,12,35,14,1,36,36,10,20
971,12,42,12,1,37,37,10,10
972,12,42,13,1,37,37,10,10
973,12,42,14,1,37,37,10,27
974,12,42,14,1,38,38,4,27
975,12,42,14,1,38,38,4,27
976,12,42,14,1,38,38,4,27
977,12,42,14,1,38,38,4,27
978,12,42,14,1,38,38,1,27
979,12,67,12,1,37,37,10,10
980,12,67,13,1,37,37,10,10
981,12,67,14,1,39,39,10,10
982,12,75,12,1,36,36,20,20
983,12,75,13,1,36,36,20,20
984,12,75,14,1,38,38,20,30
985,12,75,14,1,36,36,10,30
986,12,299,14,1,37,37,5,5
987,12,308,12,1,37,37,10,10
988,12,308,13,1,37,37,10,10
989,12,308,14,1,37,37,10,30
990,12,308,14,1,37,37,10,30
991,12,308,14,1,39,39,10,30
992,12,337,12,1,36,36,4,8
993,12,337,12,1,37,37,4,8
994,12,337,13,1,36,36,4,8
995,12,337,13,1,37,37,4,8
996,12,337,14,1,38,38,4,8
997,12,337,14,1,38,38,4,8
998,12,338,12,1,36,36,4,8
999,12,338,12,1,37,37,4,8
1000,12,338,13,1,36,36,4,8
1001,12,338,13,1,37,37,4,8
1002,12,338,14,1,38,38,4,8
1003,12,338,14,1,38,38,4,8
1004,12,433,12,1,37,37,5,10
1005,12,433,12,1,38,38,5,10
1006,12,433,13,1,37,37,5,10
1007,12,433,13,1,38,38,5,10
1008,12,433,14,1,36,36,5,22
1009,12,433,14,1,38,38,4,22
1010,12,433,14,1,38,38,4,22
1011,12,433,14,1,38,38,4,22
1012,12,433,14,1,38,38,4,22
1013,12,433,14,1,38,38,1,22
1014,12,436,12,1,36,36,4,17
1015,12,436,12,1,36,36,4,17
1016,12,436,12,1,36,36,4,17
1017,12,436,12,1,36,36,4,17
1018,12,436,12,1,36,36,1,17
1019,12,436,13,1,36,36,4,17
1020,12,436,13,1,36,36,4,17
1021,12,436,13,1,36,36,4,17
1022,12,436,13,1,36,36,4,17
1023,12,436,13,1,36,36,1,17
1024,12,437,12,1,38,38,20,20
1025,12,437,13,1,38,38,20,20
1026,12,437,14,1,37,37,20,20
1027,13,35,12,1,36,36,10,27
1028,13,35,12,1,37,37,4,27
1029,13,35,12,1,37,37,4,27
1030,13,35,12,1,37,37,4,27
1031,13,35,12,1,37,37,4,27
1032,13,35,12,1,38,38,1,27
1033,13,35,13,1,36,36,10,27
1034,13,35,13,1,37,37,4,27
1035,13,35,13,1,37,37,4,27
1036,13,35,13,1,37,37,4,27
1037,13,35,13,1,37,37,4,27
1038,13,35,13,1,38,38,1,27
1039,13,35,14,1,36,36,10,20
1040,13,35,14,1,36,36,10,20
1041,13,42,12,1,37,37,10,10
1042,13,42,13,1,37,37,10,10
1043,13,42,14,1,37,37,10,26
1044,13,42,14,1,38,38,4,26
1045,13,42,14,1,38,38,4,26
1046,13,42,14,1,38,38,4,26
1047,13,42,14,1,38,38,4,26
1048,13,67,12,1,37,37,10,10
1049,13,67,13,1,37,37,10,10
1050,13,67,14,1,39,39,10,10
1051,13,75,12,1,36,36,20,20
1052,13,75,13,1,36,36,20,20
1053,13,75,14,1,38,38,20,30
1054,13,75,14,1,36,36,10,30
1055,13,299,14,1,37,37,5,5
1056,13,308,12,1,37,37,10,10
1057,13,308,13,1,37,37,10,10
1058,13,308,14,1,37,37,10,31
1059,13,308,14,1,37,37,10,31
1060,13,308,14,1,39,39,10,31
1061,13,308,14,1,38,38,1,31
1062,13,337,12,1,36,36,4,8
1063,13,337,12,1,37,37,4,8
1064,13,337,13,1,36,36,4,8
1065,13,337,13,1,37,37,4,8
1066,13,337,14,1,38,38,4,8
1067,13,337,14,1,38,38,4,8
1068,13,338,12,1,36,36,4,8
1069,13,338,12,1,37,37,4,8
1070,13,338,13,1,36,36,4,8
1071,13,338,13,1,37,37,4,8
1072,13,338,14,1,38,38,4,8
1073,13,338,14,1,38,38,4,8
1074,13,433,12,1,37,37,5,10
1075,13,433,12,1,38,38,5,10
1076,13,433,13,1,37,37,5,10
1077,13,433,13,1,38,38,5,10
1078,13,433,14,1,36,36,5,22
1079,13,433,14,1,38,38,4,22
1080,13,433,14,1,38,38,4,22
1081,13,433,14,1,38,38,4,22
1082,13,433,14,1,38,38,4,22
1083,13,433,14,1,38,38,1,22
1084,13,436,12,1,36,36,4,17
1085,13,436,12,1,36,36,4,17
1086,13,436,12,1,36,36,4,17
1087,13,436,12,1,36,36,4,17
1088,13,436,12,1,36,36,1,17
1089,13,436,13,1,36,36,4,17
1090,13,436,13,1,36,36,4,17
1091,13,436,13,1,36,36,4,17
1092,13,436,13,1,36,36,4,17
1093,13,436,13,1,36,36,1,17
1094,13,437,12,1,38,38,20,20
1095,13,437,13,1,38,38,20,20
1096,13,437,14,1,37,37,20,20
1097,14,35,12,1,38,38,4,17
1098,14,35,12,1,38,38,4,17
1099,14,35,12,1,38,38,4,17
1100,14,35,12,1,38,38,4,17
1101,14,35,12,1,39,39,1,17
1102,14,35,13,1,38,38,4,17
1103,14,35,13,1,38,38,4,17
1104,14,35,13,1,38,38,4,17
1105,14,35,13,1,38,38,4,17
1106,14,35,13,1,39,39,1,17
1107,14,42,12,1,39,39,10,10
1108,14,42,13,1,39,39,10,10
1109,14,42,14,1,38,38,10,10
1110,14,67,12,1,39,39,10,30
1111,14,67,12,1,39,39,10,30
1112,14,67,12,1,40,40,10,30
1113,14,67,13,1,39,39,10,30
1114,14,67,13,1,39,39,10,30
1115,14,67,13,1,40,40,10,30
1116,14,67,14,1,40,40,10,10
1117,14,164,12,1,39,39,10,10
1118,14,164,13,1,39,39,10,10
1119,14,164,14,1,39,39,10,10
1120,14,294,12,1,40,40,10,22
1121,14,294,12,1,40,40,10,22
1122,14,294,12,1,40,40,1,22
1123,14,294,12,1,39,39,1,22
1124,14,294,13,1,40,40,10,22
1125,14,294,13,1,40,40,10,22
1126,14,294,13,1,40,40,1,22
1127,14,294,13,1,39,39,1,22
1128,14,294,14,1,40,40,10,22
1129,14,294,14,1,40,40,10,22
1130,14,294,14,1,40,40,1,22
1131,14,294,14,1,39,39,1,22
1132,14,299,14,1,38,38,5,5
1133,14,308,12,1,39,39,10,30
1134,14,308,12,1,39,39,10,30
1135,14,308,12,1,40,40,10,30
1136,14,308,13,1,39,39,10,30
1137,14,308,13,1,39,39,10,30
1138,14,308,13,1,40,40,10,30
1139,14,308,14,1,38,38,10,30
1140,14,308,14,1,38,38,10,30
1141,14,308,14,1,40,40,10,30
1142,14,337,12,1,39,39,4,8
1143,14,337,12,1,38,38,4,8
1144,14,337,13,1,39,39,4,8
1145,14,337,13,1,38,38,4,8
1146,14,337,14,1,38,38,4,8
1147,14,337,14,1,39,39,4,8
1148,14,338,12,1,39,39,4,8
1149,14,338,12,1,38,38,4,8
1150,14,338,13,1,39,39,4,8
1151,14,338,13,1,38,38,4,8
1152,14,338,14,1,38,38,4,8
1153,14,338,14,1,39,39,4,8
1154,14,359,14,1,38,38,4,17
1155,14,359,14,1,38,38,4,17
1156,14,359,14,1,38,38,4,17
1157,14,359,14,1,38,38,4,17
1158,14,359,14,1,40,40,1,17
1159,14,433,12,1,39,39,5,10
1160,14,433,12,1,40,40,5,10
1161,14,433,13,1,39,39,5,10
1162,14,433,13,1,40,40,5,10
1163,14,433,14,1,37,37,5,22
1164,14,433,14,1,39,39,4,22
1165,14,433,14,1,39,39,4,22
1166,14,433,14,1,39,39,4,22
1167,14,433,14,1,39,39,4,22
1168,14,433,14,1,39,39,1,22
1169,14,437,12,1,39,39,4,17
1170,14,437,12,1,39,39,4,17
1171,14,437,12,1,39,39,4,17
1172,14,437,12,1,39,39,4,17
1173,14,437,12,1,40,40,1,17
1174,14,437,13,1,39,39,4,17
1175,14,437,13,1,39,39,4,17
1176,14,437,13,1,39,39,4,17
1177,14,437,13,1,39,39,4,17
1178,14,437,13,1,40,40,1,17
1179,14,459,12,1,38,38,20,20
1180,14,459,13,1,38,38,20,20
1181,14,459,14,1,36,36,20,20
1182,14,460,12,1,40,40,20,20
1183,14,460,13,1,40,40,20,20
1184,14,460,14,1,38,38,20,40
1185,14,460,14,1,39,39,10,40
1186,14,460,14,1,39,39,10,40
1187,15,35,12,1,38,38,4,17
1188,15,35,12,1,38,38,4,17
1189,15,35,12,1,38,38,4,17
1190,15,35,12,1,38,38,4,17
1191,15,35,12,1,39,39,1,17
1192,15,35,13,1,38,38,4,17
1193,15,35,13,1,38,38,4,17
1194,15,35,13,1,38,38,4,17
1195,15,35,13,1,38,38,4,17
1196,15,35,13,1,39,39,1,17
1197,15,42,12,1,39,39,10,10
1198,15,42,13,1,39,39,10,10
1199,15,42,14,1,38,38,10,10
1200,15,67,12,1,39,39,10,30
1201,15,67,12,1,39,39,10,30
1202,15,67,12,1,40,40,10,30
1203,15,67,13,1,39,39,10,30
1204,15,67,13,1,39,39,10,30
1205,15,67,13,1,40,40,10,30
1206,15,67,14,1,40,40,10,10
1207,15,164,12,1,39,39,10,10
1208,15,164,13,1,39,39,10,10
1209,15,164,14,1,39,39,10,10
1210,15,294,12,1,40,40,10,22
1211,15,294,12,1,40,40,10,22
1212,15,294,12,1,40,40,1,22
1213,15,294,12,1,39,39,1,22
1214,15,294,13,1,40,40,10,22
1215,15,294,13,1,40,40,10,22
1216,15,294,13,1,40,40,1,22
1217,15,294,13,1,39,39,1,22
1218,15,294,14,1,40,40,10,22
1219,15,294,14,1,40,40,10,22
1220,15,294,14,1,40,40,1,22
1221,15,294,14,1,39,39,1,22
1222,15,299,14,1,38,38,5,5
1223,15,308,12,1,39,39,10,30
1224,15,308,12,1,39,39,10,30
1225,15,308,12,1,40,40,10,30
1226,15,308,13,1,39,39,10,30
1227,15,308,13,1,39,39,10,30
1228,15,308,13,1,40,40,10,30
1229,15,308,14,1,38,38,10,30
1230,15,308,14,1,38,38,10,30
1231,15,308,14,1,40,40,10,30
1232,15,337,12,1,39,39,4,8
1233,15,337,12,1,38,38,4,8
1234,15,337,13,1,39,39,4,8
1235,15,337,13,1,38,38,4,8
1236,15,337,14,1,38,38,4,8
1237,15,337,14,1,39,39,4,8
1238,15,338,12,1,39,39,4,8
1239,15,338,12,1,38,38,4,8
1240,15,338,13,1,39,39,4,8
1241,15,338,13,1,38,38,4,8
1242,15,338,14,1,38,38,4,8
1243,15,338,14,1,39,39,4,8
1244,15,359,14,1,38,38,4,17
1245,15,359,14,1,38,38,4,17
1246,15,359,14,1,38,38,4,17
1247,15,359,14,1,38,38,4,17
1248,15,359,14,1,40,40,1,17
1249,15,433,12,1,39,39,5,10
1250,15,433,12,1,40,40,5,10
1251,15,433,13,1,39,39,5,10
1252,15,433,13,1,40,40,5,10
1253,15,433,14,1,37,37,5,22
1254,15,433,14,1,39,39,4,22
1255,15,433,14,1,39,39,4,22
1256,15,433,14,1,39,39,4,22
1257,15,433,14,1,39,39,4,22
1258,15,433,14,1,39,39,1,22
1259,15,437,12,1,39,39,4,17
1260,15,437,12,1,39,39,4,17
1261,15,437,12,1,39,39,4,17
1262,15,437,12,1,39,39,4,17
1263,15,437,12,1,40,40,1,17
1264,15,437,13,1,39,39,4,17
1265,15,437,13,1,39,39,4,17
1266,15,437,13,1,39,39,4,17
1267,15,437,13,1,39,39,4,17
1268,15,437,13,1,40,40,1,17
1269,15,459,12,1,38,38,20,20
1270,15,459,13,1,38,38,20,20
1271,15,459,14,1,36,36,20,20
1272,15,460,12,1,40,40,20,20
1273,15,460,13,1,40,40,20,20
1274,15,460,14,1,38,38,20,40
1275,15,460,14,1,39,39,10,40
1276,15,460,14,1,39,39,10,40
1277,16,35,12,1,38,38,10,27
1278,16,35,12,1,39,39,4,27
1279,16,35,12,1,39,39,4,27
1280,16,35,12,1,39,39,4,27
1281,16,35,12,1,39,39,4,27
1282,16,35,12,1,40,40,1,27
1283,16,35,13,1,38,38,10,27
1284,16,35,13,1,39,39,4,27
1285,16,35,13,1,39,39,4,27
1286,16,35,13,1,39,39,4,27
1287,16,35,13,1,39,39,4,27
1288,16,35,13,1,40,40,1,27
1289,16,35,14,1,36,36,10,20
1290,16,35,14,1,36,36,10,20
1291,16,41,12,5,20,30,60,90
1292,16,41,12,5,20,40,30,90
1293,16,41,13,5,20,30,60,90
1294,16,41,13,5,20,40,30,90
1295,16,41,14,5,20,30,60,90
1296,16,41,14,5,20,30,30,90
1297,16,42,12,1,39,39,10,20
1298,16,42,12,5,30,40,5,20
1299,16,42,12,5,30,40,4,20
1300,16,42,12,5,20,40,1,20
1301,16,42,13,1,39,39,10,20
1302,16,42,13,5,30,40,5,20
1303,16,42,13,5,30,40,4,20
1304,16,42,13,5,20,40,1,20
1305,16,42,14,1,37,37,10,37
1306,16,42,14,1,38,38,4,37
1307,16,42,14,1,38,38,4,37
1308,16,42,14,1,38,38,4,37
1309,16,42,14,1,38,38,4,37
1310,16,42,14,1,38,38,1,37
1311,16,42,14,5,20,40,5,37
1312,16,42,14,5,20,40,4,37
1313,16,42,14,5,20,40,1,37
1314,16,67,12,1,39,39,10,10
1315,16,67,13,1,39,39,10,10
1316,16,67,14,1,39,39,10,10
1317,16,75,12,1,38,38,20,20
1318,16,75,13,1,38,38,20,20
1319,16,75,14,1,38,38,20,30
1320,16,75,14,1,36,36,10,30
1321,16,129,12,2,4,6,60,155
1322,16,129,12,2,3,7,30,155
1323,16,129,12,2,5,10,5,155
1324,16,129,12,2,5,10,4,155
1325,16,129,12,2,5,10,1,155
1326,16,129,12,3,15,20,40,155
1327,16,129,12,3,10,25,15,155
1328,16,129,13,2,4,6,60,155
1329,16,129,13,2,3,7,30,155
1330,16,129,13,2,5,10,5,155
1331,16,129,13,2,5,10,4,155
1332,16,129,13,2,5,10,1,155
1333,16,129,13,3,15,20,40,155
1334,16,129,13,3,10,25,15,155
1335,16,129,14,2,4,6,60,155
1336,16,129,14,2,3,7,30,155
1337,16,129,14,2,5,10,5,155
1338,16,129,14,2,5,10,4,155
1339,16,129,14,2,5,15,1,155
1340,16,129,14,3,15,20,40,155
1341,16,129,14,3,10,25,15,155
1342,16,130,12,4,30,40,40,55
1343,16,130,12,4,40,55,15,55
1344,16,130,13,4,30,40,40,55
1345,16,130,13,4,40,55,15,55
1346,16,130,14,4,30,55,40,40
1347,16,147,12,4,15,20,40,40
1348,16,147,13,4,15,20,40,40
1349,16,147,14,4,15,25,40,40
1350,16,148,12,4,15,35,4,5
1351,16,148,12,4,15,40,1,5
1352,16,148,13,4,15,35,4,5
1353,16,148,13,4,15,40,1,5
1354,16,148,14,4,20,40,4,5
1355,16,148,14,4,35,55,1,5
1356,16,299,14,1,37,37,5,5
1357,16,308,12,1,39,39,10,10
1358,16,308,13,1,39,39,10,10
1359,16,308,14,1,37,37,10,30
1360,16,308,14,1,37,37,10,30
1361,16,308,14,1,39,39,10,30
1362,16,337,12,1,38,38,4,8
1363,16,337,12,1,39,39,4,8
1364,16,337,13,1,38,38,4,8
1365,16,337,13,1,39,39,4,8
1366,16,337,14,1,38,38,4,8
1367,16,337,14,1,38,38,4,8
1368,16,338,12,1,38,38,4,8
1369,16,338,12,1,39,39,4,8
1370,16,338,13,1,38,38,4,8
1371,16,338,13,1,39,39,4,8
1372,16,338,14,1,38,38,4,8
1373,16,338,14,1,38,38,4,8
1374,16,339,12,3,15,20,40,45
1375,16,339,12,3,10,25,4,45
1376,16,339,12,3,10,25,1,45
1377,16,339,13,3,15,20,40,45
1378,16,339,13,3,10,25,4,45
1379,16,339,13,3,10,25,1,45
1380,16,339,14,3,15,20,40,45
1381,16,339,14,3,10,25,4,45
1382,16,339,14,3,10,25,1,45
1383,16,340,14,4,20,50,15,15
1384,16,433,12,1,39,39,5,10
1385,16,433,12,1,40,40,5,10
1386,16,433,13,1,39,39,5,10
1387,16,433,13,1,40,40,5,10
1388,16,433,14,1,36,36,5,22
1389,16,433,14,1,38,38,4,22
1390,16,433,14,1,38,38,4,22
1391,16,433,14,1,38,38,4,22
1392,16,433,14,1,38,38,4,22
1393,16,433,14,1,38,38,1,22
1394,16,437,12,1,40,40,20,37
1395,16,437,12,1,38,38,4,37
1396,16,437,12,1,38,38,4,37
1397,16,437,12,1,38,38,4,37
1398,16,437,12,1,38,38,4,37
1399,16,437,12,1,39,39,1,37
1400,16,437,13,1,40,40,20,37
1401,16,437,13,1,38,38,4,37
1402,16,437,13,1,38,38,4,37
1403,16,437,13,1,38,38,4,37
1404,16,437,13,1,38,38,4,37
1405,16,437,13,1,39,39,1,37
1406,16,437,14,1,37,37,20,20
1407,17,35,12,1,38,38,10,27
1408,17,35,12,1,39,39,4,27
1409,17,35,12,1,39,39,4,27
1410,17,35,12,1,39,39,4,27
1411,17,35,12,1,39,39,4,27
1412,17,35,12,1,40,40,1,27
1413,17,35,13,1,38,38,10,27
1414,17,35,13,1,39,39,4,27
1415,17,35,13,1,39,39,4,27
1416,17,35,13,1,39,39,4,27
1417,17,35,13,1,39,39,4,27
1418,17,35,13,1,40,40,1,27
1419,17,35,14,1,36,36,10,20
1420,17,35,14,1,36,36,10,20
1421,17,42,12,1,39,39,10,10
1422,17,42,13,1,39,39,10,10
1423,17,42,14,1,37,37,10,27
1424,17,42,14,1,38,38,4,27
1425,17,42,14,1,38,38,4,27
1426,17,42,14,1,38,38,4,27
1427,17,42,14,1,38,38,4,27
1428,17,42,14,1,38,38,1,27
1429,17,67,12,1,39,39,10,10
1430,17,67,13,1,39,39,10,10
1431,17,67,14,1,39,39,10,10
1432,17,75,12,1,38,38,20,20
1433,17,75,13,1,38,38,20,20
1434,17,75,14,1,38,38,20,30
1435,17,75,14,1,36,36,10,30
1436,17,299,14,1,37,37,5,5
1437,17,308,12,1,39,39,10,10
1438,17,308,13,1,39,39,10,10
1439,17,308,14,1,37,37,10,30
1440,17,308,14,1,37,37,10,30
1441,17,308,14,1,39,39,10,30
1442,17,337,12,1,38,38,4,8
1443,17,337,12,1,39,39,4,8
1444,17,337,13,1,38,38,4,8
1445,17,337,13,1,39,39,4,8
1446,17,337,14,1,38,38,4,8
1447,17,337,14,1,38,38,4,8
1448,17,338,12,1,38,38,4,8
1449,17,338,12,1,39,39,4,8
1450,17,338,13,1,38,38,4,8
1451,17,338,13,1,39,39,4,8
1452,17,338,14,1,38,38,4,8
1453,17,338,14,1,38,38,4,8
1454,17,358,12,1,40,40,5,5
1455,17,358,13,1,40,40,5,5
1456,17,358,14,1,39,39,1,1
1457,17,433,12,1,40,40,5,5
1458,17,433,13,1,40,40,5,5
1459,17,433,14,1,36,36,5,21
1460,17,433,14,1,38,38,4,21
1461,17,433,14,1,38,38,4,21
1462,17,433,14,1,38,38,4,21
1463,17,433,14,1,38,38,4,21
1464,17,437,12,1,40,40,20,37
1465,17,437,12,1,38,38,4,37
1466,17,437,12,1,38,38,4,37
1467,17,437,12,1,38,38,4,37
1468,17,437,12,1,38,38,4,37
1469,17,437,12,1,39,39,1,37
1470,17,437,13,1,40,40,20,37
1471,17,437,13,1,38,38,4,37
1472,17,437,13,1,38,38,4,37
1473,17,437,13,1,38,38,4,37
1474,17,437,13,1,38,38,4,37
1475,17,437,13,1,39,39,1,37
1476,17,437,14,1,37,37,20,20
1477,18,35,12,1,40,40,10,27
1478,18,35,12,1,41,41,4,27
1479,18,35,12,1,41,41,4,27
1480,18,35,12,1,41,41,4,27
1481,18,35,12,1,41,41,4,27
1482,18,35,12,1,42,42,1,27
1483,18,35,13,1,40,40,10,27
1484,18,35,13,1,41,41,4,27
1485,18,35,13,1,41,41,4,27
1486,18,35,13,1,41,41,4,27
1487,18,35,13,1,41,41,4,27
1488,18,35,13,1,42,42,1,27
1489,18,35,14,1,36,36,10,20
1490,18,35,14,1,36,36,10,20
1491,18,42,12,1,41,41,10,10
1492,18,42,13,1,41,41,10,10
1493,18,42,14,1,37,37,10,27
1494,18,42,14,1,38,38,4,27
1495,18,42,14,1,38,38,4,27
1496,18,42,14,1,38,38,4,27
1497,18,42,14,1,38,38,4,27
1498,18,42,14,1,38,38,1,27
1499,18,67,12,1,41,41,10,10
1500,18,67,13,1,41,41,10,10
1501,18,67,14,1,39,39,10,10
1502,18,75,12,1,40,40,20,20
1503,18,75,13,1,40,40,20,20
1504,18,75,14,1,38,38,20,30
1505,18,75,14,1,36,36,10,30
1506,18,299,14,1,37,37,5,5
1507,18,308,12,1,41,41,10,10
1508,18,308,13,1,41,41,10,10
1509,18,308,14,1,37,37,10,30
1510,18,308,14,1,37,37,10,30
1511,18,308,14,1,39,39,10,30
1512,18,337,12,1,40,40,4,8
1513,18,337,12,1,41,41,4,8
1514,18,337,13,1,40,40,4,8
1515,18,337,13,1,41,41,4,8
1516,18,337,14,1,38,38,4,8
1517,18,337,14,1,39,39,4,8
1518,18,338,12,1,40,40,4,8
1519,18,338,12,1,41,41,4,8
