id,item_id,fling_effect_id,effect,short_effect,flavor_text
118,118,,"Used to send short messages to other players via Pokémon trading. Trainer may compose a message from a finite list of words when giving this item to a Pokémon. Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer’s PC. Held : Holder cannot be placed in the PC. Any move attempting to remove this item from the holder will fail.",Lets a Trainer write a message and send it via Pokémon trade.,Stationery featuring a print of a dimly lit coal mine. Let a Pokémon hold it for delivery.
119,119,,"Used to send short messages to other players via Pokémon trading. Trainer may compose a message from a finite list of words when giving this item to a Pokémon. Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer’s PC. Held : Holder cannot be placed in the PC. Any move attempting to remove this item from the holder will fail.",Lets a Trainer write a message and send it via Pokémon trade.,Stationery featuring a print of cool mechanical designs. Let a Pokémon hold it for delivery.
120,120,,"Used to send short messages to other players via Pokémon trading. Trainer may compose a message from a finite list of words when giving this item to a Pokémon. Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer’s PC. Held : Holder cannot be placed in the PC. Any move attempting to remove this item from the holder will fail.",Lets a Trainer write a message and send it via Pokémon trade.,Stationery featuring a print of giant heart patterns. Let a Pokémon hold it for delivery.
121,121,,"Used to send short messages to other players via Pokémon trading. Trainer may compose a message from a finite list of words when giving this item to a Pokémon. Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer’s PC. Held : Holder cannot be placed in the PC. Any move attempting to remove this item from the holder will fail.",Lets a Trainer write a message and send it via Pokémon trade.,"Stationery featuring a print of a chilly, snow-covered world. Let a Pokémon hold it for delivery."
122,122,,"Used to send short messages to other players via Pokémon trading. Trainer may compose a message from a finite list of words when giving this item to a Pokémon. Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer’s PC. Held : Holder cannot be placed in the PC. Any move attempting to remove this item from the holder will fail.",Lets a Trainer write a message and send it via Pokémon trade.,Stationery featuring a print depicting the huge expanse of space. Let a Pokémon hold it for delivery.
123,123,,"Used to send short messages to other players via Pokémon trading. Trainer may compose a message from a finite list of words when giving this item to a Pokémon. Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer’s PC. Held : Holder cannot be placed in the PC. Any move attempting to remove this item from the holder will fail.",Lets a Trainer write a message and send it via Pokémon trade.,Stationery featuring a print of colorful letter sets. Let a Pokémon hold it for delivery.
124,124,,"Used to send short messages to other players via Pokémon trading. Trainer may compose a message from a finite list of words when giving this item to a Pokémon. Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer’s PC. Held : Holder cannot be placed in the PC. Any move attempting to remove this item from the holder will fail.",Lets a Trainer write a message and send it via Pokémon trade.,Stationery featuring a print of a vivid rainbow pattern. Let a Pokémon hold it for delivery.
125,125,,"Used to send short messages to other players via Pokémon trading. Trainer may compose a message from a finite list of words when giving this item to a Pokémon. Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer’s PC. Held : Holder cannot be placed in the PC. Any move attempting to remove this item from the holder will fail.",Lets a Trainer write a message and send it via Pokémon trade.,Stationery featuring a print of a tough-looking brick pattern. Let a Pokémon hold it for delivery.
126,126,3,"Held in battle : When the holder is paralyzed, it consumes this item to cure the paralysis. Used on a party Pokémon : Cures paralysis.",Held: Consumed when paralyzed to cure paralysis.,让宝可梦携带后， 可以治愈麻痹。
127,127,3,"Held in battle : When the holder is asleep, it consumes this item to wake up. Used on a party Pokémon : Cures sleep.",Held: Consumed when asleep to cure sleep.,让宝可梦携带后， 可以治愈睡眠。
128,128,3,"Held in battle : When the holder is poisoned, it consumes this item to cure the poison. Used on a party Pokémon : Cures poison.",Held: Consumed when poisoned to cure poison.,让宝可梦携带后， 可以治愈中毒。
129,129,3,"Held in battle : When the holder is burned, it consumes this item to cure the burn. Used on a party Pokémon : Cures a burn.",Held: Consumed when burned to cure a burn.,让宝可梦携带后， 可以治愈灼伤。
130,130,3,"Held in battle : When the holder is frozen, it consumes this item to thaw itself. Used on a party Pokémon : Cures freezing.",Held: Consumed when frozen to cure frozen.,让宝可梦携带后， 可以治愈冰冻。
131,131,3,"Held in battle : When the holder is out of PP for one of its moves, it consumes this item to restore 10 of that move’s PP. Used on a party Pokémon : Restores 10 PP for a selected move.",Held: Consumed when a move runs out of PP to restore its PP by 10.,让宝可梦携带后， 可以回复１０ＰＰ。
132,132,3,"Held in battle : When the holder has 1/2 its max HP remaining or less, it consumes this item to restore 10 HP. Used on a party Pokémon : Restores 10 HP.",Held: Consumed at 1/2 max HP to recover 10 HP.,让宝可梦携带后， 可以回复１０ＨＰ。
133,133,3,"Held in battle : When the holder is confused, it consumes this item to cure the confusion. Used on a party Pokémon : Cures confusion.",Held: Consumed when confused to cure confusion.,让宝可梦携带后， 可以治愈混乱。
134,134,3,"Held in battle : When the holder is afflicted with a major status ailment, it consumes this item to cure the ailment. Used on a party Pokémon : Cures any major status ailment.",Held: Consumed to cure any status condition or confusion.,让宝可梦携带后， 可以治愈所有异常状态。
135,135,3,"Held in battle : When the holder has 1/2 its max HP remaining or less, it consumes this item to restore 1/4 its max HP. Used on a party Pokémon : Restores 1/4 the Pokémon’s max HP.",Held: Consumed at 1/2 max HP to recover 1/4 max HP.,让宝可梦携带后， 可以回复少量ＨＰ。
136,136,3,"Held in battle : When the holder has 1/2 its max HP remaining or less, it consumes this item to restore 1/8 its max HP. If the holder dislikes spicy flavors (i.e., has a nature that lowers Attack), it will also become confused.",Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike spicy flavor.,让宝可梦携带后， 危机时可以回复ＨＰ。 如果讨厌这味道就会混乱。
137,137,3,"Held in battle : When the holder has 1/2 its max HP remaining or less, it consumes this item to restore 1/8 its max HP. If the holder dislikes dry flavors (i.e., has a nature that lowers Special Attack), it will also become confused.",Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike dry flavor.,让宝可梦携带后， 危机时可以回复ＨＰ。 如果讨厌这味道就会混乱。
138,138,3,"Held in battle : When the holder has 1/2 its max HP remaining or less, it consumes this item to restore 1/8 its max HP. If the holder dislikes sweet flavors (i.e., has a nature that lowers Speed), it will also become confused.",Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sweet flavor.,让宝可梦携带后， 危机时可以回复ＨＰ。 如果讨厌这味道就会混乱。
139,139,3,"Held in battle : When the holder has 1/2 its max HP remaining or less, it consumes this item to restore 1/8 its max HP. If the holder dislikes bitter flavors (i.e., has a nature that lowers Special Defense), it will also become confused.",Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike bitter flavor.,让宝可梦携带后， 危机时可以回复ＨＰ。 如果讨厌这味道就会混乱。
140,140,3,"Held in battle : When the holder has 1/2 its max HP remaining or less, it consumes this item to restore 1/8 its max HP. If the holder dislikes sour flavors (i.e., has a nature that lowers Defense), it will also become confused.",Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sour flavor.,让宝可梦携带后， 危机时可以回复ＨＰ。 如果讨厌这味道就会混乱。
141,141,,No effect; only useful for planting and cooking.,Used for creating PokéBlocks and Poffins.,用于制作宝可方块， 制作出来的宝可方块可用来打磨帅气。 红色的果实尝起来是辣的。
142,142,,No effect; only useful for planting and cooking.,Used for creating PokéBlocks and Poffins.,用于制作宝可方块， 制作出来的宝可方块可用来打磨美丽。 蓝色的果实尝起来是涩的。
143,143,,No effect; only useful for planting and cooking.,Used for creating PokéBlocks and Poffins.,用于制作宝可方块， 制作出来的宝可方块可用来打磨可爱。 粉红色的果实尝起来是甜的。
144,144,,No effect; only useful for planting and cooking.,Used for creating PokéBlocks and Poffins.,用于制作宝可方块， 制作出来的宝可方块可用来打磨聪明。 绿色的果实尝起来是苦的。
145,145,,No effect; only useful for planting and cooking.,Used for creating PokéBlocks and Poffins.,用于制作宝可方块， 制作出来的宝可方块可用来打磨强壮。 黄色的果实尝起来是酸的。
146,146,,Used on a party Pokémon : Increases happiness by 10/5/2. Lowers HP effort by 10.,Drops HP Effort Values by 10 and raises happiness.,如果把它交给宝可梦， 宝可梦就会变得非常容易和训练家亲密， 但ＨＰ的基础点数会降低。
147,147,,Used on a party Pokémon : Increases happiness by 10/5/2. Lowers Attack effort by 10.,Drops Attack Effort Values by 10 and raises happiness.,如果把它交给宝可梦， 宝可梦就会变得非常容易和训练家亲密， 但攻击的基础点数会降低。
148,148,,Used on a party Pokémon : Increases happiness by 10/5/2. Lowers Defense effort by 10.,Drops Defense Effort Values by 10 and raises happiness.,如果把它交给宝可梦， 宝可梦就会变得非常容易和训练家亲密， 但防御的基础点数会降低。
149,149,,Used on a party Pokémon : Increases happiness by 10/5/2. Lowers Special Attack effort by 10.,Drops Special Attack Effort Values by 10 and raises happiness.,如果把它交给宝可梦， 宝可梦就会变得非常容易和训练家亲密， 但特攻的基础点数会降低。
150,150,,Used on a party Pokémon : Increases happiness by 10/5/2. Lowers Special Defense effort by 10.,Drops Special Defense Effort Values by 10 and raises happiness.,如果把它交给宝可梦， 宝可梦就会变得非常容易和训练家亲密， 但特防的基础点数会降低。
151,151,,Used on a party Pokémon : Increases happiness by 10/5/2. Lowers Speed effort by 10.,Drops Speed Effort Values by 10 and raises happiness.,如果把它交给宝可梦， 宝可梦就会变得非常容易和训练家亲密， 但速度的基础点数会降低。
152,152,,No effect; only useful for planting and cooking.,Used for creating PokéBlocks and Poffins.,用于制作宝可方块， 制作出来的宝可方块可用来打磨美丽。 在其他地区很少见的树果。
