id,item_id,fling_effect_id,effect,short_effect,flavor_text
121,121,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有冰雪覆盖的寒冷世界的信纸。让生物拿着它来运送。
122,122,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,文具上印有描绘广阔空间的图案。让生物拿着它来运送。
123,123,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有彩色字母集的文具。让生物拿着它来运送。
124,124,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有生动彩虹图案的文具。让生物拿着它来运送。
125,125,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,文具上印有看起来很硬朗的砖块图案。让生物拿着它来运送。
126,126,3,对战中持有：当持有者陷入麻痹状态时，消耗该物品可以治愈麻痹状态。用于队伍生物：治愈麻痹。,持有：麻痹时消耗以治愈麻痹。,让生物携带后， 可以治愈麻痹。
127,127,3,对战中持有：当持有者处于睡眠状态时，会消耗该物品来唤醒。用于队伍生物：治疗睡眠。,持有：睡觉时服用可治疗睡眠。,让生物携带后， 可以治愈睡眠。
128,128,3,对战中持有：当持有者中毒时，会消耗该物品来解毒。用于队伍生物：解毒。,持有：中毒时食用可以解毒。,让生物携带后， 可以治愈中毒。
129,129,3,在对战中持有：当持有者被烧伤时，它会消耗该物品来治愈烧伤。用于队伍生物：治愈烧伤。,持有：被烧伤时食用以治疗烧伤。,让生物携带后， 可以治愈灼伤。
130,130,3,在对战中持有：当持有者被冻结时，它会消耗该物品来解冻自己。用于队伍生物：治愈冻结。,持有：冷冻时食用以治愈冷冻。,让生物携带后， 可以治愈冰冻。
131,131,3,对战中持有：当持有者某一技能的ＰＰ耗尽时，消耗该物品即可恢复该技能的10点ＰＰ。用于队伍生物：所选技能恢复 10 ＰＰ。,持有：行动ＰＰ耗尽时消耗，恢复10点ＰＰ。,让生物携带后， 可以回复１０ＰＰ。
132,132,3,对战中持有：当持有者生命值上限为1/2以下时，消耗该物品恢复10点生命值。用于队伍生物：恢复 10 ＨＰ。,持有：消耗最大生命值的 1/2，恢复 10 生命值。,让生物携带后， 可以回复１０ＨＰ。
133,133,3,对战中持有：当持有者陷入混乱时，会消耗该物品来治愈混乱。用于队伍生物：治愈混乱。,持有：混乱时服用以治愈混乱。,让生物携带后， 可以治愈混乱。
134,134,3,对战中持有：当持有者患有严重疾病时，会消耗该物品来治愈疾病。用于队伍生物：治愈任何严重的状态疾病。,持有：用于治愈任何状态状况或混乱。,让生物携带后， 可以治愈所有异常状态。
135,135,3,对战中持有：当持有者的最大生命值剩余1/2以下时，消耗该物品可恢复最大生命值的1/4。用于队伍生物：恢复生物最大 ＨＰ 的 1/4。,持有：消耗最大ＨＰ的1/2，恢复最大ＨＰ的1/4。,让生物携带后， 可以回复少量ＨＰ。
136,136,3,对战中持有：当持有者的最大生命值剩余1/2以下时，消耗该物品可恢复最大生命值的1/8。如果持有者不喜欢辛辣的味道（即具有降低攻击力的性质），也会变得混乱。,持有：消耗最大ＨＰ的1/2，恢复最大ＨＰ的1/8。让不喜欢辣味的生物感到困惑。,让生物携带后， 危机时可以回复ＨＰ。 如果讨厌这味道就会混乱。
137,137,3,对战中持有：当持有者的最大生命值剩余1/2以下时，消耗该物品可恢复最大生命值的1/8。如果持有者不喜欢干味（即具有降低特攻的性质），也会变得混乱。,持有：消耗最大ＨＰ的1/2，恢复最大ＨＰ的1/8。让不喜欢干味的生物感到困惑。,让生物携带后， 危机时可以回复ＨＰ。 如果讨厌这味道就会混乱。
138,138,3,对战中持有：当持有者的最大生命值剩余1/2以下时，消耗该物品可恢复最大生命值的1/8。如果持有者不喜欢甜味（即具有降低速度的性质），它也会变得混乱。,持有：消耗最大ＨＰ的1/2，恢复最大ＨＰ的1/8。让不喜欢甜味的生物感到困惑。,让生物携带后， 危机时可以回复ＨＰ。 如果讨厌这味道就会混乱。
139,139,3,对战中持有：当持有者的最大生命值剩余1/2以下时，消耗该物品可恢复最大生命值的1/8。如果持有者不喜欢苦味（即具有降低特防的性质），也会变得混乱。,持有：消耗最大ＨＰ的1/2，恢复最大ＨＰ的1/8。让不喜欢苦味的生物感到困惑。,让生物携带后， 危机时可以回复ＨＰ。 如果讨厌这味道就会混乱。
140,140,3,对战中持有：当持有者的最大生命值剩余1/2以下时，消耗该物品可恢复最大生命值的1/8。如果持有者不喜欢酸味（即具有降低防御力的性质），也会变得混乱。,持有：消耗最大ＨＰ的1/2，恢复最大ＨＰ的1/8。让不喜欢酸味的生物感到困惑。,让生物携带后， 危机时可以回复ＨＰ。 如果讨厌这味道就会混乱。
141,141,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨帅气。 红色的果实尝起来是辣的。
142,142,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨美丽。 蓝色的果实尝起来是涩的。
143,143,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨可爱。 粉红色的果实尝起来是甜的。
144,144,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨聪明。 绿色的果实尝起来是苦的。
145,145,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨强壮。 黄色的果实尝起来是酸的。
146,146,,用于队伍生物：幸福度提高 10/5/2。 ＨＰ 努力降低 10。,ＨＰ 努力值降低 10 并提高幸福感。,如果把它交给生物， 生物就会变得非常容易和训练家亲密， 但ＨＰ的基础点数会降低。
147,147,,用于队伍生物：幸福度提高 10/5/2。攻击强度降低 10。,攻击努力值降低 10 并提高幸福感。,如果把它交给生物， 生物就会变得非常容易和训练家亲密， 但攻击的基础点数会降低。
148,148,,用于队伍生物：幸福度提高 10/5/2。防御力降低 10。,防御努力值降低 10 并提高幸福感。,如果把它交给生物， 生物就会变得非常容易和训练家亲密， 但防御的基础点数会降低。
149,149,,用于队伍生物：幸福度提高 10/5/2。特殊攻击力降低 10。,特攻努力值下降 10 点并提高幸福感。,如果把它交给生物， 生物就会变得非常容易和训练家亲密， 但特攻的基础点数会降低。
150,150,,用于队伍生物：幸福度提高 10/5/2。特防强度降低 10。,特防努力值下降 10 并提高幸福感。,如果把它交给生物， 生物就会变得非常容易和训练家亲密， 但特防的基础点数会降低。
151,151,,用于队伍生物：幸福度提高 10/5/2。速度努力降低 10。,将速度努力值降低 10 并提高幸福感。,如果把它交给生物， 生物就会变得非常容易和训练家亲密， 但速度的基础点数会降低。
152,152,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨美丽。 在其他地区很少见的树果。
153,153,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨可爱。 在其他地区很少见的树果。
154,154,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨聪明。 在其他地区很少见的树果。
155,155,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨强壮。 在其他地区很少见的树果。
156,156,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨可爱。 在其他地区很少见的树果。
157,157,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨美丽。 在其他地区很少见的树果。
158,158,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨聪明。 在其他地区很少见的树果。
159,159,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨聪明。 在其他地区很少见的树果。
160,160,,没有效果；仅用于种植和烹饪。,用于创建 能量方块 和 松饼。,用于制作宝可方块， 制作出来的宝可方块可用来打磨美丽。 在其他地区很少见的树果。
161,161,,对战中持有：持有者受到超有效火属性伤害时，消耗该物品，受到的伤害减半。,持有：被超级有效的火属性攻击击中时消耗，使伤害减半。,让生物携带后， 在受到效果绝佳的火属性技能 攻击时，能令其威力减弱。
